code,label,desc,trans,step
bk,#e-bk,"#E Edge, Double Lift Free Leg Back",s,
ce,#e#o,#E Edge,s,
ce_opmo,,"#Q Edge, Open Mohawk",ce,
cece,#e#o#q,#E Edge,s,
cesw,#e#o-sw,"#E Edge, Swing",s,
cett,#e#o3,#E Edge,s,
ch,#e-Ch,#E Chassé,,
clcho,#e-ClCho,#E Closed Choctow,s,
clmo,#e-ClMo,#E Closed Mohawk,s,
dl,#e,"#E Edge, Double Lift Free Leg",s,
e,,#E Edge,,
ee,#e,#E Edge,,
ff,#e-#rff,#E Slip Step,,
opcho,opCho,Open Choctow,,
opmo,#e-opMo,#E Open Mohawk,s,
pr,#e-Pr,#E Edge,,
rks,#e-Rk,Shallow #E Rocker,,
slch,#e-slCh,#E Slide Chassé,,
slchk,#e-slCh,"#E Slide Chassé, Fold #R Leg and Kick",,
slm,#e/#r#d#o-slm,#E / #R #D #O Slalom,,
slme,#e/#r#d#o-slm-#e,"#E / #R #D #O Slalom, Push onto #E Edge",,
spr,#e-spr,#E Spiral,,
swclcho,Sw-ClCho,Swing Closed Choctow,,
swclmo,#e-SwClMo,#E Swing Closed Mohawk,s,
swctr,#e-SwCtr,#E Swing Counter,s,
swopcho,Sw-opCho,Swing Open Choctow,,
swr,#e-SwR,"#E Edge, Swing Roll",,
swrk,#e-SwRk,#E Swing Rocker,s,
swtt,#e-Sw3,#E Swing 3-turn,s,
tt,#e3,#E 3-turn,,
tw,,Twizzle,,
tw1,#e-Tw1,#E Twizzle,,
twl,,Twizzle Like Motion,,
twl1,Sw-“Tw1”,Twizzle Like Motion,,
wdxb_clcho,ClCho,Closed Choctow,wdxb,
xb_ctr,#e-Ctr,#E Counter,xb,
Xce,,Change to #Q Edge,,
Xcerk,#e-Rk,"#Q Edge, #E Rocker",ce,
Xcett,,"#Q Edge, #E 3-turn",ce,
xfttt,#e-XFt3,#E Behind Cross Foot 3-turn,,
Xttibtt,#e-InBa-3,#E Ina Bauer into 3-turn,tt,
,#e,Stroke onto #E Edge,,
