code,label,desc,trans,step
bk,#e-bk,"#E Edge, Double Lift Free Leg Back",s,edlb
ce,#e#o,#E Edge,s,ce
ce_opmo,,"#Q Edge, Open Mohawk",ce,ceopmo
cece,#e#o#q,#E Edge,s,cece
cesw,#e#o-sw,"#E Edge, Swing",s,cesw
cett,#e#o3,#E Edge,s,cett
ch,#e-Ch,#E Chassé,,ch
cho_e,#e,#E Edge,cho,e
clcho,#e-ClCho,#E Closed Choctow,s,clcho
clmo,#e-ClMo,#E Closed Mohawk,s,clmo
co_e,#e,#E Edge,co,e
cr_e,#e,#E Edge,cr,e
cr_swr,#e-swR,"#E Edge, Swing",cr,swr
cr_tt,#e3,#E 3-turn,cr,tt
ctr_e,,#E Edge,ctr,e
dl,#e,"#E Edge, Double Lift Free Leg",s,dl
e,,#E Edge,,e
ff,#e-#rff,#E Slip Step,,ff
mo_dl,#e,"#E Edge, Double Lift Free Leg",mo,dl
mo_e,#e,#E Edge,mo,e
opmo,#e-opMo,#E Open Mohawk,s,opmo
pr,#e,#E Edge,pr,e
prb,#e-Pr,#E Edge,pr,pr
prx,#e-Pr,#E Edge,prx,pr
rk_e,,#E Edge,rk,e
s_swr,#e-swR,"#E Edge, Swing Roll",s,swr
s_tt,#e3,#E 3-turn,s,tt
s_tw1,#e-Tw1,#E Twizzle,s,tw1
sb,#e,#E Edge,sb,e
slch,#e-slCh,#E Slide Chassé,,slch
slchk,#e-slCh,"#E Slide Chassé, Fold #R Leg and Kick",,slchk
slm,#e/#r#d#o-slm,#E / #R #D #O Slalom,,slm
slme,#e/#r#d#o-slm-#e,"#E / #R #D #O Slalom, Push onto #E Edge",,slme
spr,#e-spr,#E Spiral,,spr
swclcho,Sw-ClCho,Swing Closed Choctow,,swclcho
swclmo,#e-SwClMo,#E Swing Closed Mohawk,s,swclmo
swctr,#e-SwCtr,#E Swing Counter,s,swctr
swopcho,Sw-opCho,Swing Open Choctow,,swopcho
swrk,#e-SwRk,#E Swing Rocker,s,swrk
swtt,#e-Sw3,#E Swing 3-turn,s,swtt
tt_ce,#e#o,#E Edge,tt,ce
tt_e,,#E Edge,tt,e
tw,,Twizzle,,tw
twl,,Twizzle Like Motion,,twl
twl1,Sw-“Tw1”,Twizzle Like Motion,,swtwl1
wd_e,#e,#E Edge,wd,e
wd_tt,#e3,#E 3-turn,wd,tt
wdbe,#e,#E Edge,wdsb,e
wdxb_clcho,ClCho,Closed Choctow,wdxb,clcho
wdxf_opcho,opCho,Open Choctow,wdxf,opcho
xb_ce,#e#o,#E Edge,xb,ce
xb_ch,#e-Ch,#E Chassé,xb,ch
xb_ctr,#e-Ctr,#E Counter,xb,ctr
xb_e,#e,#E Edge,xb,e
xb_opmo,#e-opMo,#E Open Mohawk,xb,opmo
Xce,,Change to #Q Edge,,Xce
Xcerk,#e-Rk,"#Q Edge, #E Rocker",ce,rk
Xcett,,"#Q Edge, #E 3-turn",ce,tt
Xcho,,#E Edge,cho,e
xcut,#e,#E Edge,co,e
xf_ce,#e#o,#E Edge,xf,ce
xf_e,#e,#E Edge,xf,e
xf_opcho,opCho,Open Choctow,xf,opcho
xf_srk,#e-Rk,Shallow #E Rocker,xf,srk
xf_tw1,#e-Tw1,#E Edge for a 1 Rotation Twizzle,xf,tw1
xfttt,#e-XFt3,#E Behind Cross Foot 3-turn,,xtt
Xttibtt,#e-InBa-3,#E Ina Bauer into 3-turn,tt,ibtt
,#e,Stroke onto #E Edge,,
