index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,RBO,pr,1,,out,
2,,1,LBI,prb,1,,out,
3,,1,RBO,pr,1,,out,
4,,1,LBI,ch,,,out,
5,,1,RBO,,,,out,
6,,1,LBI,ch,,,out,
7,,1,RBO,,,,out,
8,2,1,LB,ff,,,out,
9,2,1,RB,ff,,,out,
10,,1,LBO,xb_e,,,out,
11,,0.5,RBI,xf_ce,2,,out,
,,0.5_,RBO,Xce,2,,out,
12,,1,LBI,xb_e,,,out,
13,,1,RBO,,,,out,
14,,1,LBI,xb_e,,,out,
15,,1,RBO,,,,out,
16,,1,LBI,xf_e,,,cl,
17,,2,RFI,,,,cl,
18,,1,LFO,,,,out,
19,,1,RFI,xb_e,,,out,
20a,,1,LFO,,,,out,
20b,,1,RFI,ch,,,ch,
21,,1,LFO,,,,op,
22,,1,RFI,ch,,,op,
23,,1,LFO,pr,3,,op,
24,,1,RFI,prx,3,,op,
25,,1,LFO,pr,3,,op,
26,,1,RFO,cr_e,,,op,
27,,1,LFO,cr_e,,,op,
28,,2,RFO,cr_swr,4,,op,
,,0.5*,RFI,ce_opmo,4,,op,
,,0.5*,LBI,mo_e,4,,op,
1,,1,LFO,pr,1,,out,
2,,1,RFI,prx,1,,out,
3,,1,LFO,pr,1,,out,
4,,1,RFI,ch,,,out,
5,,1,LFO,,,,out,
6,,1,RFI,ch,,,out,
7,,1,LFO,,,,out,
8,2,1,RF,ff,,,out,
9,2,1,LF,ff,,,out,
10,,1,RFO,xf_e,,,out,
11,,0.5,LFI,xb_ce,2,,out,
,,0.5_,LFO,Xce,2,,out,
12,,1,RFI,xf_e,,,out,
13,,1,LFO,pr,3,,out,
14,,1,RFI,prx,3,,out,
15,,1,LFO,xb_opmo,4,,out,
16,,1,RBO,mo_e,4,,cl,
17,,2,LBI,,,,cl,
18,,1,RBO,,,,out,
19,,1,LBI,xf_e,,,out,
20,,2,RBO,,,,out,
21,,1,LFO,,,,op,
22,,1,RFI,ch,,,op,
23,,1,LFO,pr,5,,op,
24,,1,RFI,prx,5,,op,
25,,1,LFO,pr,5,,op,
26,,1,RFO,cr_e,,,op,
27,,1,LFO,cr_e,,,op,
28,,3,RFO,cr_swr,,,op,
