index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,LFI,,,,,
2,,1,RFO,,,,,
3a,,0.5,LFI,xfttt,3a,,,
,,0.5_,LBO,tt_e,3a,,,
3b,,0.5,RFO,xfttt,3b,,,
,,0.5_,RBI,tt_e,3b,,,
4,,3,LBO,xb_ce,4,,,
,,1_,LBI,Xce,4,,,
5,,1,RBO,,,,,
6,,1,LBI,prb,,,,
7,,2,RBO,cett,7,,,
,,1_,RBI,Xcett,7,,,
,,3_,RFO,tt_e,7,,,
8,,1,LFI,prx,,,,
9,,1,RFI,wd_tt,9,,,
,,2_,RBO,tt_e,9,,,
10,,1,LFO,,,,,
11a,,1,RFI,prx,,,,
11b,,1,LFO,s_tt,11b,,,
,,1_,LBI,tt_e,11b,,,
11c,,1,RBO,s_tt,11c,,,
,,3,RFI,tt_ce,11c,,,
,,1.5,RFO,Xcerk,11c,,,
,,0.5_,RBO,rk_e,11c,,,
12,,1,LBI,xf_tw1,12,,,
,,0.25*,LFO,tw,12,,,
,,0.25*,LBI,tw,12,,,
,,0.5*,RBO,sb,,,,
13,,4,LFO,,,,,
14,,4,RFO,cr_swr,,,,
15,,1,LFO,s_tt,15,,,
,,1_,LBI,tt_e,15,,,
16,,2,RBO,,,,,
17,,1,LBO,cr_tt,17,,,
,2,1_,LFI,Xttibtt,17,,,
,2,2_,LBO,tt_e,17,,,
18,,1.5,RBI,xf_e,,,,
,,0.5*,LBI,wdbe,,,,
19,,1,RBO,s_tw1,19,,,
,,0.5,RFI,tw,19,,,
,,0.5*,RBO,tw,19,,,
,,2*,RBO,e,19,,,
20,,1,LFO,,,,,
21,,1,RFI,prx,,,,
22,,1,LFO,,,,,
23,,1,RFI,,23,,,
,,2,RBI,,23,,,
,,2,RBI,,23,,,
,,1,RFO,,23,,,
,,1,RBI,,23,,,
24,,2,LBI,,,,,
25,,1,RBO,,,,,
26a,,1,LBI,xcut,,,,
26b,,4,RBO,s_swr,,,,
