index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,LFI,s,ee,,,,
2,,1,RFO,s,ee,,,,
3a,,0.5,LFI,,xfttt,3a,,,
,,0.5_,LBO,tt,e,3a,,,
3b,,0.5,RFO,,xfttt,3b,,,
,,0.5_,RBI,tt,e,3b,,,
4,,3,LBO,xb,ce,4,,,
,,1_,LBI,c,e,4,,,
5,,1,RBO,s,ee,,,,
6,,1,LBI,pr,pr,,,,
7,,2,RBO,s,ce,7,,,
,,1_,RBI,ce,tt,7,,,
,,3_,RFO,tt,e,7,,,
8,,1,LFI,prx,pr,,,,
9,,1,RFI,wd,tt,9,,,
,,2_,RBO,tt,e,9,,,
10,,1,LFO,s,ee,,,,
11a,,1,RFI,prx,pr,,,,
11b,,1,LFO,s,tt,11b,,,
,,1_,LBI,tt,e,11b,,,
11c,,1,RBO,s,tt,11c,,,
,,3,RFI,tt,ce,11c,,,
,,1.5,RFO,ce,rk,11c,,,
,,0.5_,RBO,rk,e,11c,,,
12,,1,LBI,xf,tw1,12,,,
,,0.25*,LFO,tw,e,12,,,
,,0.25*,LBI,tw,e,12,,,
,,0.5*,RBO,sb,ee,,,,
13,,4,LFO,s,ee,,,,
14,,4,RFO,cr,swr,,,,
15,,1,LFO,s,tt,15,,,
,,1_,LBI,tt,e,15,,,
16,,2,RBO,s,ee,,,,
17,,1,LBO,cr,tt,17,,,
,2,1_,LFI,tt,ibtt,17,,,
,2,2_,LBO,tt,e,17,,,
18,,1.5,RBI,xf,ee,,,,
,,0.5*,LBI,wdsb,ee,,,,
19,,1,RBO,s,tw1,19,,,
,,0.5,RFI,tw,e,19,,,
,,0.5*,RBO,tw,e,19,,,
,,2*,RBO,,e,19,,,
20,,1,LFO,s,ee,,,,
21,,1,RFI,prx,pr,,,,
22,,1,LFO,s,ee,,,,
23,,1,RFI,s,rk,23,,,
,,2,RBI,rk,lb,23,,,
,,2,RBI,,tt,23,,,
,,1,RFO,tt,tt,23,,,
,,1,RBI,tt,tt,23,,,
24,,2,LBI,s,ee,,,,
25,,1,RBO,s,ee,,,,
26a,,1,LBI,co,ee,,,,
26b,,4,RBO,s,swr,,,,
1,,1,RFO,s,ee,,,,
2,,1,LFI,s,ee,,,,
3a,,1.5,RFO,,xfttt,,,,
3b,,0.5_,RBI,tt,e,,,,
4a,,3,LBO,xb,e,,,,
4b,,1,RFI,s,ee,,,,
,,,LFO,,,,,,
,,,RFI,,,,,,
,,,LFO,,,,,,
,,,LFI,,,,,,
,,,RBI,,,,,,
,,,LBI,,,,,,
,,,RBO,,,,,,
,,,LBI,,,,,,
,,,RBO,,,,,,
,,,RFI,,,,,,
,,,RBO,,,,,,
,,,RBI,,,,,,
,,,RFI,,,,,,
,,,LFO,,,,,,
,,,LBI,,,,,,
,,,RBO,,,,,,
,,,LFO,,,,,,
,,,RFO,,,,,,
,,,LFO,,,,,,
,,,RFI,,,,,,
,,,LFO,,,,,,
,,,RFO,,,,,,
,,,LFI,,,,,,
,,,LBO,,,,,,
,,,RBI,,,,,,
,,,LBI,,,,,,
,,,RBO,,,,,,
,,,LFO,,,,,,
,,,RFI,,,,,,
,,,LFO,,,,,,
,,,RFI,,,,,,
,,,RFO,,,,,,
,,,RBI,,,,,,
,,,RFO,,,,,,
,,,LFO,,,,,,
,,,LBI,,,,,,
,,,RBO,,,,,,
,,,LBI,,,,,,
