index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,LBO,xb,,,out,
2,,1,RBI,xf,,,out,
3,,4,LBO,,,,cto,
4,,1,RBO,xb,,,out,
5,,1,LFI,xf,,,out,
6,,4,RBO,,,,cto,
7,,2,LFO,xb,,,out,
8,,1,RFO,,,,out,
9,,1,LFI,xb,,,out,
10,,4,RFO,,,,cto,0.3
11,,1,LFO,xf,,,out,
12,,1,RFI,xb,,,out,
13,,4,LFO,,,,cto,
14,,1,RFO,crtt,,,out,0.2
,,1_,RBI,Xtt,,,cl,
15,,4,LBO,swr,,,op,0.3
16,,1,RFI,,,,op,
17,,1,LFO,,,,op,
18,,2,RFI,,,,op,
19,,2,LFO,,,,op,
20,,4,RFO,swclmo,1,,op,0.1
21,,4,LBO,swr,1,,op,
22,,1,RFI,tt,,,cl,
,,5_,RBO,Xtt,,,cl,
1,,1,RFO,xf,,,out,
2,,1,LFI,xb,,,out,
3,,4,RFO,,,,cto,
4,,1,LFO,xf,,,out,
5,,1,RFI,xb,,,out,
6,,4,LFO,,,,cto,
7,,1,RFO,xfsrk,,,out,
,,1_,RBO,Xrk,,,out,
8,,1,LBO,xb,,,out,
9,,1,RBI,xf,,,out,
10,,4,LBO,,,,cto,0.3
11,,1,RBO,xb,,,out,
12,,1,LFI,xf,,,out,
13,,4,RBO,,,,cto,
14,,2,LBO,cr,,,out,0.2
15,,4,RFO,swr,,,cl,0.3
16,,1,LFO,,,,op,
17,,1,RFI,,,,op,
18,,2,LFO,,,,op,
19,,2,RFI,,,,op,
20,,4,LFI,swclmo,,,op,0.1
21,,4,RBI,swr,,,op,
22a,,1,LFO,,,,op,
22b,,1,RFI,ch,,,op,
22c,,4,LFO,,,,cl,
