index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,LBO,xb,xb_e,,,out,
2,,1,RBI,xf,xf_e,,,out,
3,,4,LBO,,,,,cto,
4,,1,RBO,xb,xb_e,,,out,
5,,1,LFI,xf,xf_e,,,out,
6,,4,RBO,,,,,cto,
7,,2,LFO,xb,xb_e,,,out,
8,,1,RFO,,,,,out,
9,,1,LFI,xb,xb_e,,,out,
10,,4,RFO,,,,,cto,0.3
11,,1,LFO,xf,xf_e,,,out,
12,,1,RFI,xb,xb_e,,,out,
13,,4,LFO,,,,,cto,
14,,1,RFO,cr,cr_tt,,,out,0.2
,,1_,RBI,tt,tt_e,,,cl,
15,,4,LBO,s,s_swr,,,op,0.3
16,,1,RFI,,,,,op,
17,,1,LFO,,,,,op,
18,,2,RFI,,,,,op,
19,,2,LFO,,,,,op,
20,,4,RFO,s,swclmo,1,,op,0.1
21,,4,LBO,s,s_swr,1,,op,
22,,1,RFI,s,s_tt,,,cl,
,,5_,RBO,tt,tt_e,,,cl,
1,,1,RFO,xf,xf_e,,,out,
2,,1,LFI,xb,xb_e,,,out,
3,,4,RFO,,,,,cto,
4,,1,LFO,xf,xf_e,,,out,
5,,1,RFI,xb,xb_e,,,out,
6,,4,LFO,,,,,cto,
7,,1,RFO,xf,xf_srk,,,out,
,,1_,RBO,rk,rk_e,,,out,
8,,1,LBO,xb,xb_e,,,out,
9,,1,RBI,xf,xf_e,,,out,
10,,4,LBO,,,,,cto,0.3
11,,1,RBO,xb,xb_e,,,out,
12,,1,LFI,xf,xf_e,,,out,
13,,4,RBO,,,,,cto,
14,,2,LBO,cr,cr_e,,,out,0.2
15,,4,RFO,s,s_swr,,,cl,0.3
16,,1,LFO,,,,,op,
17,,1,RFI,,,,,op,
18,,2,LFO,,,,,op,
19,,2,RFI,,,,,op,
20,,4,LFI,s,swclmo,,,op,0.1
21,,4,RBI,s,s_swr,,,op,
22a,,1,LFO,,,,,op,
22b,,1,RFI,,ch,,,op,
22c,,4,LFO,,,,,cl,
