index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,RBO,pr,1,,po,
2,,1,LBI,prb,1,,po,
3,,3,RBO,pr,1,,po,
4,,1,LBO,cr,,,po,
5,,2,RBI,xfce,2,,po,
,,1_,RBO,Xce,2,,po,
6,,3,LBI,xf,,,po,
7,,3,RBO,,,,po,
8,,3,LFO,,,,cl,
9,,3,RFO,,,,op,
10,,2,LFO,opmo,3,,op,
11,,1,RBO,mox,3,,cl,
12,,3,LBI,,,,cl,
13,,3,RBO,,,,cl,
14,,3,LBO,cr,,,out,0.3
15,,3,RFO,,,,cl,
16,,1,LFO,pr,4,,po,
17,,1,RFI,prx,4,,po,
18,,3,LFO,pr,4,,po,
19,,1,RFO,cr,,,po,
20,,2,LFI,xbce,5,,po,0.2
,,1_,LFO,Xce,5,,po,
21,,3,RFI,xb,,,po,
22,,3,LFO,,,,po,
23,,2,RFO,crtt,6,,po,0.4
,,1_,RBI,Xtt,6,,po,
24,,6,LBO,swr,,,cl,
1,,1,LFO,pr,1,,po,
2,,1,RFI,prx,1,,po,
3,,3,LFO,pr,1,,po,
4,,1,RFO,cr,,,po,
5,,2,LFI,xbce,2,,po,
,,1_,LFO,Xce,2,,po,
6,,3,RFI,xb,,,po,
7,,2,LFO,tt,3,,po,
,,1_,LBI,Xtt,3,,po,
8,,3,RBO,,,,cl,
9,2,3,LFI,clcho,4,,op,
10,,2,RBO,chox,4,,op,
11,,1,LBI,xf,,,cl,
12,,3,RFI,,,,cl,
13,,3,LFO,,,,cl,
14,,2,RFO,crtt,5,,out,0.3
,,1_,RBI,Xtt,5,,out,
15,,3,LBO,,,,cl,
16,,1,RBO,pr,6,,po,
17,,1,LBI,prb,6,,po,
18,,3,RBO,pr,6,,po,
19,,1,LBO,cr,,,po,
20,,2,RBI,xfce,7,,po,0.2
,,1_,RBO,Xce,7,,po,
21,,3,LBI,xf,,,po,
22,,3,RBO,,,,po,
23,,3,LBO,cr,,,po,0.4
24,,6,RFO,swr,,,cl,
