index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,LFO,,,,,op,
2,,1,RFI,xb,ee,,,op,
3,,2,LFO,,,,,op,
4,,4,RFO,cr,ee,,,cl,
5,,1,LFO,cr,cr_tt,,,cl,
,,1_,LBI,tt,e,,,cl,
6,,1,RBO,pr,ee,1,,cl,
7,,1,LBI,prx,prx,1,,cl,
8,,2,RBO,pr,ee,1,,po,
9,,2,LBO,cr,ee,,,cl,
10,,2,RFO,,,,,cl,
11,,2,LFO,s,clmo,2,,cl,
12,,4,RBO,mo,ee,2,,op,
13,,2,LFI,,,,,op,
14,,2,RFI,,,,,op,
1,,1,LFO,,,,,op,
2,,1,RFI,xb,ee,,,op,
3,,2,LFO,,,,,op,
4a,,1,RFO,cr,cr_tt,1,,cl,
,,1_,RBI,tt,e,1,,cl,
4b,,2,LBO,,,,,cl,
5,,2,RBO,,,,,cl,
6,,1,LFO,pr,ee,2,,cl,
7,,1,RFI,prx,prx,2,,cl,
8,,2,LFO,pr,ee,2,,po,
9,,1,RFO,cr,cr_tt,3,,cl,
,,1_,RBI,tt,e,3,,cl,
10,,2,LBO,,,,,cl,
11a,,1,RBO,pr,ee,4,,cl,
11b,,1,LBI,prx,prx,4,,cl,
12,,4,RBO,pr,ee,4,,op,
13,,2,LFI,,,,,op,
14,,2,RFI,,,,,op,
