index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,2,RBO,,,,,cl,
2,,1,LBI,,ch,,,cl,
3,,3,RBO,,,,,cl,
4,,2,LBO,,,,,cl,
5,,1,RBI,,ch,,,cl,
6,,3,LBO,,,,,cl,
7,,2,RBO,,,,,cl,
8,,1,LBI,,ch,,,cl,
9,,3,RBO,s,ce,1,,cl,
,,3_,RBI,,Xce,1,,cl,
10,,6,LBO,s,s_swr,,,cl,
11,,3,RBO,,,,,cl,
12,,2,LFO,s,s_tt,2,,cl,
,,1_,LBI,tt,e,2,,cl,
13,,3,RBO,,,,,cl,
14,,2,LFO,s,s_tt,3,,cl,
,,1_,LBI,tt,e,3,,cl,
15,,3,RBO,,,,,cl,
16,,3,LFO,s,clmo,4,,cl,
17,,6,RBO,mo,dl,4,,op,
18,,3,LFI,,,,,op,
19a,,2,RFI,s,opmo,5,,op,
19b,,1,LBI,mo,ee,5,,cl,
20,,6,RBO,s,s_swr,,,cl,0.4
21,,2,LFI,s,opmo,6,,cl,
22,,1,RBI,mo,ee,6,,cl,
23,,6,LBO,s,s_swr,,,cl,
24,,2,RFI,s,opmo,7,,cl,0.4
25,,1,LBI,mo,ee,7,,cl,
26,,3,RBO,,,,,ch,
27,,3,LBO,cr,ee,,,ch,
28,,3,RFO,,,,,ch,
29a,,2,LFO,,,,,ch,
29b,,1,RFI,xb,xb_ch,,,ch,
30,,3,LFO,,,,,k,
31,,6,RFO,cr,cr_swr,,,k,
32,,3,LFO,s,swtt,8,,k,
,,3_,LBI,tt,e,8,,cl,
1,,2,LFO,,,,,cl,
2,,1,RFI,,ch,,,cl,
3,,3,LFO,,,,,cl,
4,,2,RFO,,,,,cl,
5,,1,LFI,,ch,,,cl,
6,,3,RFO,,,,,cl,
7,,2,LFO,,,,,cl,
8,,1,RFI,,ch,,,cl,
9,,3,LFO,s,ce,1,,cl,
,,3_,LFI,,Xce,1,,cl,
10,,6,RFO,s,s_swr,,,cl,
11,,2,LFO,s,s_tt,2,,cl,
,,1_,LBI,tt,e,2,,cl,
12,,3,RBO,,,,,cl,
13,,2,LFO,s,s_tt,3,,cl,
,,1_,LBI,tt,e,3,,cl,
14,,3,RBO,,,,,cl,
15,,2,LFO,s,s_tt,4,,cl,
,,1_,LBI,tt,e,4,,cl,
16a,,2,RBO,pr,ee,5,,cl,
16b,,1,LBI,pr,prb,5,,cl,
17,,6,RBO,s,dl,,,op,
18,,3,LFI,,,,,op,
19,,3,RFI,,,,,op,
20,,6,LFO,s,s_swr,,,cl,0.4
21,,2,RFO,,,,,cl,
22,,1,LFI,,ch,,,cl,
23,,6,RFO,s,s_swr,,,cl,
24,,2,LFO,,,,,cl,0.4
25,,1,RFI,,ch,,,cl,
26,,3,LFO,,,,,ch,0.4
27,,3,RFO,cr,ee,,,ch,
28,,2,LFO,cr,cr_tt,6,,ch,0.4
,,1_,LBI,tt,e,6,,ch,
29,,3,RBO,,,,,ch,
30,,3,LFO,,,,,k,
31,,6,RFO,cr,cr_swr,,,k,
32a,,3,LFO,,,,,k,
32b,,3,RFI,,slch,,,cl,
