index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,2,LFO,pr,ee,1,,k,
2,,1,RFI,prx,pr,1,,k,
3,,2,LFO,s,ce,2,,k,
,,1_,LFI,c,e,2,,k,
4,,3,RFI,s,ee,,,k,
5,,3,LFI,s,opmo,3,,k,0.6
6,,3,RBI,mo,ee,3,,rk,0.3
7,,6,LBO,s,ee,,,rk,
8,,3,RFI,s,ee,,,rk,
9,,3,LFO,s,ee,,,rk,
10a,,2,RFO,cr,tt,4,,rk,
,,1_,RBI,tt,e,4,,cl,
10b,,3,LBO,s,ee,,,cl,
11,,2,RFI,s,ee,,,op,
12,,1,LFO,xb,ee,,,op,
13,,6,RFI,s,swrk,5,,op,
,2,3_,RBI,rk,e,5,,op,
14,,3,LBO,s,ee,,,op,
15,,3,RFI,s,tt,6,,op,
,,3_,RBI,tt,e,6,,cl,
16,,2,LBO,cr,ee,,,cl,
17,,1,RBI,pr,pr,,,cl,
18,,3,LBI,wd,ee,,,cl,
19,,3,RBO,s,ee,,,cl,
20,,3,LBO,cr,ee,,,cl,
21a,,2,RFO,s,tt,7,,cl,0.4
,,1_,RBI,tt,e,7,,rk,
21b,,3,LBO,s,ee,,,rk,
22,,5,RFO,s,cesw,8,,cs,0.7
,,1_,RFI,c,e,8,,cs,
1,,2,LFO,pr,ee,1,,k,
2,,1,RFI,prx,pr,1,,k,
3,,2,LFO,s,ce,2,,k,
,,1_,LFI,c,e,2,,k,
4,,3,RFI,s,ee,,,k,
5,,3,LFI,s,opmo,3,,k,0.6
6,,3,RBI,mo,ee,3,,rk,0.3
7,,6,LBO,s,ee,,,rk,
8,,3,RFI,s,ee,,,rk,
9,,3,LFO,s,ee,,,rk,
10,,6,RFO,cr,swr,,,rk,
11,,2,LFO,s,ee,,,op,
12,,1,RFI,xb,ee,,,op,
13,2,6,LFO,s,swctr,4,,op,
,,3_,LBO,ctr,e,4,,op,
14,,3,RBI,s,ee,,,op,
15,,6,LFO,s,ee,,,op,
16,,2,RFO,cr,ee,,,cl,
17,,1,LFI,prx,pr,,,cl,
18,,3,RFI,wd,ee,,,cl,
19,,3,LFO,s,ee,,,cl,
20,,2,RFO,cr,tt,5,,cl,
,,1_,RBI,tt,e,5,,cl,
21,,6,LBO,s,ee,,,rk,0.3
22,,5,RFO,s,cesw,6,,cs,0.6
,,1_,RFI,c,e,6,,cs,
