index,pathCount,beats,edge,step,group,optional,hold,labelOffset
1,,1,LFO,pr,,,op,
2,,1,RFI,prx,,,op,
3,,1,LFO,pr,,,op,
4,,1,RFI,ch,,,op,
5,,1,LFO,pr,,,op,
6,,1,RFI,prx,,,op,
7,,2,LFO,pr,,,op,
8,,1,RFO,cr,,,op,
9,,1,LFI,xbce,9,,op,
,,2_,LFO,_ce,9,,op,
10,,1,RFI,xbce,10,,op,
,,1_,RFO,_ce,10,,op,
11,,1.5,LFI,xf,,,cl,
,,0.5*,RFI,s,,,cl,
12,,2,LFO,,,,cl,
13,,1,RFO,crtt,13,,cl,
,,1_,RBI,_tt,13,,cl,
14,,2,LBO,,,,cl,
15,,2,RFO,,,,cl,
16a,,1,LFO,,,,cl,
16b,,1,RFI,ch,,,cl,
17,,1,LFO,pr,,,k,
18,,1,RFI,prx,,,k,
19,,2,LFO,pr,,,k,
20,,4,RFO,crswr,,,k,
21,,1,LFO,pr,,,k,
22,,1,RFI,prx,,,k,
23,,3.5,LFO,,23,,k,
,,0.25*,LFI,twl1,23,,k,
,,0.25*,LBO,twl1.,23,,k,
24,,4,RFO,,,,cl,
25,,1,LFO,crtt,25,,cl,
,,1_,LBO,_tt,25,,cl,
26,,2,RBO,,,,cl,
27,,2,LBO,cr,,,out,
28,,1,RBO,cr,,,out,
29,,1,LBO,cr,,,out,
30,,1,RBO,cr,,,out,
31,,2.5,LBO,crswr,31,,out,
,,0.5*,RFI,s,31,,out,
1,,1,LFO,pr,,,op,
2,,1,RFI,prx,,,op,
3,,1,LFO,pr,,,op,
4,,1,RFI,ch,,,op,
5,,1,LFO,pr,,,op,
6,,1,RFI,prx,,,op,
7,,2,LFO,pr,,,op,
8,,1,RFO,cr,,,op,
9,,1,LFI,xbce,9,,op,
,,2_,LFO,_ce,9,,op,
10,,1,RFI,xbctr,10,,op,
,,1_,RBI,_ctr,10,,op,
11,,2,LBO,,,,cl,
12,,2,RBO,,,,cl,
13,,2,LBO,cr,,,cl,
14,,1,RFO,tt,14,,cl,
,,1_,RBI,_tt,14,,cl,
15,,2,LBO,,,,cl,
16,,2,RBO,,,,cl,
17,,1,LFO,pr,,,k,
18,,1,RFI,prx,,,k,
19,,2,LFO,pr,,,k,
20,,4,RFO,crswr,,,k,
21,,1,LFO,pr,,,k,
22,,1,RFI,prx,,,k,
23,,3.5,LFO,,23,,k,
,,0.25*,LFO,swopcho,23,,k,
,,0.25*,RBI,choxb,23,,k,
24,,4,LBO,,,,cl,
25,,2,RBO,,,,cl,
26,,2,LFO,,,,cl,
27,,2,RFO,cr,,,out,
28,,1,LFO,cr,,,out,
29,,1,RFO,cr,,,out,
30,,1,LFO,cr,,,out,
31,,3,RFO,crswr,,,out,
