index,pathCount,beats,edge,transition,step,group,optional,hold,labelOffset
1,,1,LFO,pr,pr,,,op,
2,,1,RFI,prx,prx,,,op,
3,,1,LFO,pr,pr,,,op,
4,,1,RFI,,ch,,,op,
5,,1,LFO,pr,pr,,,op,
6,,1,RFI,prx,prx,,,op,
7,,2,LFO,pr,pr,,,op,
8,,1,RFO,cr,cr_e,,,op,
9,,1,LFI,xb,xb_ce,9,,op,
,,2_,LFO,,Xce,9,,op,
10,,1,RFI,xb,xb_ce,10,,op,
,,1_,RFO,,Xce,10,,op,
11,,1.5,LFI,xf,xf_e,,,cl,
,,0.5*,RFI,sb,sb,,,cl,
12,,2,LFO,,,,,cl,
13,,1,RFO,cr,cr_tt,13,,cl,
,,1_,RBI,tt,tt_e,13,,cl,
14,,2,LBO,,,,,cl,
15,,2,RFO,,,,,cl,
16a,,1,LFO,,,,,cl,
16b,,1,RFI,,ch,,,cl,
17,,1,LFO,pr,pr,,,k,
18,,1,RFI,prx,prx,,,k,
19,,2,LFO,pr,pr,,,k,
20,,4,RFO,cr,cr_swr,,,k,
21,,1,LFO,pr,pr,,,k,
22,,1,RFI,prx,prx,,,k,
23,,3.5,LFO,,,23,,k,
,,0.25*,LFI,,twl1,23,,k,
,,0.25*,LBO,,twl,23,,k,
24,,4,RFO,,,,,cl,
25,,1,LFO,cr,cr_tt,25,,cl,
,,1_,LBO,tt,tt_e,25,,cl,
26,,2,RBO,,,,,cl,
27,,2,LBO,cr,cr_e,,,out,
28,,1,RBO,cr,cr_e,,,out,
29,,1,LBO,cr,cr_e,,,out,
30,,1,RBO,cr,cr_e,,,out,
31,,2.5,LBO,cr,cr_swr,31,,out,
,,0.5*,RFI,sb,sb,31,,out,
1,,1,LFO,pr,pr,,,op,
2,,1,RFI,prx,prx,,,op,
3,,1,LFO,pr,pr,,,op,
4,,1,RFI,,ch,,,op,
5,,1,LFO,pr,pr,,,op,
6,,1,RFI,prx,prx,,,op,
7,,2,LFO,pr,pr,,,op,
8,,1,RFO,cr,cr_e,,,op,
9,,1,LFI,xb,xb_ce,9,,op,
,,2_,LFO,,Xce,9,,op,
10,,1,RFI,xb,xb_ctr,10,,op,
,,1_,RBI,ctr,ctr_e,10,,op,
11,,2,LBO,,,,,cl,
12,,2,RBO,,,,,cl,
13,,2,LBO,cr,cr_e,,,cl,
14,,1,RFO,s,s_tt,14,,cl,
,,1_,RBI,tt,tt_e,14,,cl,
15,,2,LBO,,,,,cl,
16,,2,RBO,,,,,cl,
17,,1,LFO,pr,pr,,,k,
18,,1,RFI,prx,prx,,,k,
19,,2,LFO,pr,pr,,,k,
20,,4,RFO,cr,cr_swr,,,k,
21,,1,LFO,pr,pr,,,k,
22,,1,RFI,prx,prx,,,k,
23,,3.5,LFO,,,23,,k,
,,0.25*,LFO,,swopcho,23,,k,
,,0.25*,RBI,cho,Xcho,23,,k,
24,,4,LBO,,,,,cl,
25,,2,RBO,,,,,cl,
26,,2,LFO,,,,,cl,
27,,2,RFO,cr,cr_e,,,out,
28,,1,LFO,cr,cr_e,,,out,
29,,1,RFO,cr,cr_e,,,out,
30,,1,LFO,cr,cr_e,,,out,
31,,3,RFO,cr,cr_swr,,,out,
